after_follower,birth_date,collaboration,death_date,display_name,first,fullname,irn,last,middle,nationality,organization,party_type,role,ulan:id,ulan:name
,1908,,,"Gaury, Arielle",Arielle,"Gaury, Arielle",,Gaury,,,,Curatorial--not verified,Artist,,
,1884,,1914,"Guibal, Germain",Germain,"Guibal, Germain",,Guibal,,,,Curatorial--not verified,Artist,,
,1876,,1964,"Horel, Eugène-Albert",Eugène-Albert,"Horel, Eugène-Albert",,Horel,,,,Curatorial--not verified,Artist,,
,1874,,1932,"Huys, Modest",Modest,"Huys, Modest",,Huys,,,,Registration-Verified,Artist,,
,1886,,1943,"Marston, Reginald S.",Reginald,"Marston, Reginald S.",,Marston,St. Clair,,,Registration-Verified,Artist,,
,1884,,1975,Fernand Verhaegen,Fernand,Fernand Verhaegen,,Verhaegen,,,,Registration-Verified,Artist,,
,1878,,,Franz Waldraff,Franz,Franz Waldraff,,Waldraff,,,,Curatorial--not verified,Artist,,
,1860,,1925,"Wytsman, Juliette",Juliette,"Wytsman, Juliette",,Wytsman,,,,Registration-Verified,Artist,,
,1847,,1925,"Gaidan, Louis",Louis,"Gaidan, Louis",,Gaidan,,,,Curatorial--not verified,Artist,,
,1948,,,"Rush, Kent",,"Rush, Kent",,"Rush, Kent",,,,ULAN,Artist,,"Rush, Kent"
,1925,,,Annalies Nelck,Annalies,Annalies Nelck,,Nelck,,,,Registration-Verified,Artist,,
,1921,,,"Canu, Yvonne",Yvonne,"Canu, Yvonne",,Canu,,,,Registration-Verified,Artist,,
,1890,,1947,Carl C. Graf,Carl,Carl C. Graf,,Graf,Christopher,,,Registration-Verified,Artist,,
,1823,,1892,"Bradford, William",William,William Bradford,,Bradford,,,,ULAN,Artist,,"Bradford, William"
,1865,,1943,Anna L. Stacey,Anna,Anna L. Stacey,,Stacey,Lee Dey,,,Registration-Verified,Artist,,
,,,,"Constant, Jean Joseph Benjamin",,"Constant, Jean Joseph Benjamin",,"Constant, Jean Joseph Benjamin",,,,ULAN,Artist,,"Constant, Jean Joseph Benjamin"
,,,,"Smith, Dan",,"Smith, Dan",,"Smith, Dan",,,,ULAN,Artist,,"Smith, Dan"
,1943,,,"Crow, Nancy",Nancy,Nancy Crow,,Crow,,,,Registration-Verified,Artist,500095061,"Crow, Nancy"
,1894,,1977,"Schutz, Anton",,"Schutz, Anton",,"Schutz, Anton",,,,Curatorial--not verified,Artist,,
,1860,,1940,"O'Conor, Roderic",Roderic,Roderic O'Conor,,O'Conor,,,,ULAN,Artist,,"O'Conor, Roderic"
,"November 10, 1965",,,Susan Jamison,Susan,Susan Jamison,,Jamison,,,,Registration-Verified,Artist,,
,1912,,,"Martin, Agnes",,"Martin, Agnes",,"Martin, Agnes",,,,ULAN,Artist,,"Martin, Agnes"
,1848,,1922,Emma H. Sweetser,Emma,Emma H. Sweetser,,Sweetser,Harter,,,Person,Artist,,
,1875,,1957,Frederick Polley,Frederick,Frederick Polley,,Polley,,,,Registration-Verified,Artist,,
,1850,,1917,Lewis H. Meakin,Lewis,Lewis H. Meakin,,Meakin,Henry,,,Registration-Verified,Artist,,
,1897,,1977,"Gropper, William",,"Gropper, William",,"Gropper, William",,,,ULAN,Artist,,"Gropper, William"
,1822,,1899,"Bonheur, Rosa",,"Bonheur, Rosa",,"Bonheur, Rosa",,,,ULAN,Artist,,"Bonheur, Rosa"
,1791,,1857,"Finden, Edward",,"Finden, Edward",,"Finden, Edward",,,,ULAN,Artist,,"Finden, Edward"
,1928-,,1928-,"Oliveira, Nathan",,"Oliveira, Nathan",,"Oliveira, Nathan",,,,ULAN,Artist,,"Oliveira, Nathan"
,1770,,1817,Zhai Jichang,,Zhai Jichang,,Zhai Jichang,,,,Registration-Verified,Artist,,
,1598,,1677,Wang Jian,,Wang Jian,,Wang Jian,,,,Registration-Verified,Artist,,
,1880,,1962,"Park, John Anthony",,"Park, John Anthony",,"Park, John Anthony",,,,ULAN,Artist,,"Park, John Anthony"
,,,,J.C. Easling,J.C.,J.C. Easling,,Easling,,,,Registration-Verified,Artist,,
,1590,,1649,"Vouet, Simon",,"Vouet, Simon",,"Vouet, Simon",,,,ULAN,Artist,,"Vouet, Simon"
,1819,,1892,Walt Whitman,Walt,Walt Whitman,,Whitman,,,,Registration-Verified,Artist,,
,,,,Liu Du,,Liu Du,,Liu Du,,,,Curatorial--not verified,Artist,,
,1699,,1769,Dong Bangda,,Dong Bangda,,Dong Bangda,,,,Registration-Verified,Artist,,
,,,,Hu Jiusi,,Hu Jiusi,,Hu Jiusi,,,,Curatorial--not verified,Artist,,
,1875,,1946,Shi Zhen,,Shi Zhen,,Shi Zhen,,,,Registration-Verified,Artist,,
,1944,,,"Mahaffey, Noel",,"Mahaffey, Noel",,"Mahaffey, Noel",,,,ULAN,Artist,,"Mahaffey, Noel"
,,,,Chen Yi,,Chen Yi,,Chen Yi,,,,Registration-Verified,Artist,,
,1736,,1799,Fang Xun,,Fang Xun,,Fang Xun,,,,Registration-Verified,Artist,,
,1866,,1945,Attilio Piccirilli,Attilio,Attilio Piccirilli,,Piccirilli,,,,Registration-Verified,Artist,,
,1876,,1973,Anna V. Huntington,Anna,Anna V. Huntington,,Huntington,Vaughn Hyatt,,,Registration-Verified,Artist,,
,1888,,1975,Gleb W. Derujinsky,Gleb,Gleb W. Derujinsky,,Derujinsky,W.,,,Registration-Verified,Artist,,
,,,,John G. Prasuhn,John,John G. Prasuhn,,Prasuhn,G.,,,Curatorial--not verified,Artist,,
,1903,,,Forrest F. Stark,Forrest,Forrest F. Stark,,Stark,F.,,,Registration-Verified,Artist,,
,1879,,1947,Edward F. McCartan,Edward,Edward F. McCartan,,McCartan,Francis,,,Registration-Verified,Artist,,
,1923,,"August 14, 2002","Rivers, Larry",,"Rivers, Larry",,"Rivers, Larry",,,,ULAN,Artist,,"Rivers, Larry"
,1832,,1902,Richard H. Park,Richard,Richard H. Park,,Park,Henry,  ,,Registration-Verified,Artist,,
,1905,,1986,Elmer H. Daniels,Elmer,Elmer H. Daniels,,Daniels,Harland,,,Registration-Verified,Artist,,
,"July 3, 1940",,,George Carlson,George,George Carlson,,Carlson,,,,Registration-Verified,Artist,,
,1809,,1885,Henry Leach,Henry,Henry Leach,,Leach,,  ,,Registration-Verified,Artist,,
,1843,,1907,Edward Kemeys,Edward,Edward Kemeys,,Kemeys,,,,Registration-Verified,Artist,,
,,,,Myra R. Richards,Myra,Myra R. Richards,,Richards,Reynolds,,,Registration-Verified,Artist,,
,,,,Songo,,Songo,,Songo,,,,Registration-Verified,Artist,,
,1480,,1527,"Raimondi, Marcantonio",,"Raimondi, Marcantonio",,"Raimondi, Marcantonio",,,,ULAN,Artist,,"Raimondi, Marcantonio"
,1898,,1972,It^o Shinsui,,It^o Shinsui,,It^o Shinsui,,,,Registration-Verified,Artist,,
,1943,,,"Kimball, Wayne",,"Kimball, Wayne",,"Kimball, Wayne",,,,ULAN,Artist,,"Kimball, Wayne"
,1920,,,Irene Williams,Irene,Irene Williams,,Williams,,,,Registration-Verified,Artist,,
Copy of,1470,,1524,Tang Yin,,Tang Yin,,Tang Yin,,,,Registration-Verified,Artist,,
,1899,,,Jara H. Valenta,Jara,Jara H. Valenta,,Valenta,Henry,,,Registration-Verified,Artist,,
,1880,,1951,John Zwara,John,John Zwara,,Zwara,,,,Registration-Verified,Artist,,
,1712,,1785,Guan Xining,,Guan Xining,,Guan Xining,,,,Registration-Verified,Artist,,
,,,,Guan Zhen,,Guan Zhen,,Guan Zhen,,,,Registration-Verified,Artist,,
,,,,Lu Zhaoyang,,Lu Zhaoyang,,Lu Zhaoyang,,,,Registration-Verified,Artist,,
,,,,Muqi,,Muqi,,Muqi,,,,Registration-Verified,Artist,,
,,,,Qi Zhijia,,Qi Zhijia,,Qi Zhijia,,,,Registration-Verified,Artist,,
,,,,Tong Kai,,Tong Kai,,Tong Kai,,,,Registration-Verified,Artist,,
,,,,Wang Yuan,,Wang Yuan,,Wang Yuan,,,,Registration-Verified,Artist,,
,1642,,1715,Wang Yuanqi,,Wang Yuanqi,,Wang Yuanqi,,,,Registration-Verified,Artist,,
,1633,,1704,Wen Dian,,Wen Dian,,Wen Dian,,,,Registration-Verified,Artist,,
,,,,Zhang Naiqi,,Zhang Naiqi,,Zhang Naiqi,,,,Registration-Verified,Artist,,
,,,,Xia Gui,,Xia Gui,,Xia Gui,,,,Registration-Verified,Artist,,
,1682,,1765,Hua Yan,,Hua Yan,,Hua Yan,,,,Art and Architecture Thesaurus,Artist,,
,1708,,1761,Jiang Pu,,Jiang Pu,,Jiang Pu,,,,Registration-Verified,Artist,,
After,,,,Kun Can,,Kun Can,,Kun Can,,,,Registration-Verified,Artist,,
,1844,,1917,Liang Yuwei,,Liang Yuwei,,Liang Yuwei,,,,Registration-Verified,Artist,,
,about 1677,,1705,Wang Gai,,Wang Gai,,Wang Gai,,,,Registration-Verified,Artist,,
,1552,,1680,Wang Shimin,,Wang Shimin,,Wang Shimin,,,,Registration-Verified,Artist,,
,1862,,1917,"Gandara, Antonio de la",,"Gandara, Antonio de la",,"Gandara, Antonio de la",,,,ULAN,Artist,,"Gandara, Antonio de la"
,1470,,1559,Wen Zhengming,,Wen Zhengming,,Wen Zhengming,,,,Registration-Verified,Artist,,
,1790,,1849,Weng Luo,,Weng Luo,,Weng Luo,,,,Registration-Verified,Artist,,
,1644,,1728,Yang Jin,,Yang Jin,,Yang Jin,,,,Registration-Verified,Artist,,
,1806,,1876,Zhou Tang,,Zhou Tang,,Zhou Tang,,,,Registration-Verified,Artist,,
Attributed to,1790,,1851,Zhou Lian,,Zhou Lian,,Zhou Lian,,,,Registration-Verified,Artist,,
,,,,Feng Xiang,,Feng Xiang,,Feng Xiang,,,,Registration-Verified,Artist,,
,1548,,1604,Ma Shouzhen,,Ma Shouzhen,,Ma Shouzhen,,,,Registration-Verified,Artist,,
,about 1308,,1385,Wang Meng,,Wang Meng,,Wang Meng,,,,Registration-Verified,Artist,,
,,,,"Marc, Franz",,"Marc, Franz",,"Marc, Franz",,,,ULAN,Artist,,"Marc, Franz"
,1593,,1662,Wang Shi,,Wang Shi,,Wang Shi,,,,Registration-Verified,Artist,,
,1275,,1328,Wang Zhenpeng,,Wang Zhenpeng,,Wang Zhenpeng,,,,Registration-Verified,Artist,,
,,,,Wei Zhike,,Wei Zhike,,Wei Zhike,,,,Registration-Verified,Artist,,
,1956,,,Tony Feher,Tony,Tony Feher,,Feher,,,,Registration-Verified,Artist,,
,,,,Nishimura HodÅ,,Nishimura HodÅ,,Nishimura HodÅ,,,,Registration-Verified,Artist,,
,1896,,1976,Tsuchiya Rakusan,,Tsuchiya Rakusan,,Tsuchiya Rakusan,,,,Registration-Verified,Artist,,
,1928,,,Ohba Masao,,Ohba Masao,,Ohba Masao,,,,Registration-Verified,Artist,,
,1822,,1866,Utagawa Yooshtsuya,,Utagawa Yooshtsuya,,Utagawa Yooshtsuya,,,,Registration-Verified,Artist,,
,,,,Utagawa Kuniteru,,Utagawa Kuniteru,,Utagawa Kuniteru,,,,Dictionary of Japanese Artists,Artist,,
,1835,,1888,Utagawa Kuniaki,,Utagawa Kuniaki,,Utagawa Kuniaki,,,,Dictionary of Japanese Artists,Artist,,
,,,,Utagawa Yoshitora,,Utagawa Yoshitora,,Utagawa Yoshitora,,,,Dictionary of Japanese Artists,Artist,,
,1929,,,Yayoi Kusama,,Yayoi Kusama,,Yayoi Kusama,,,,Registration-Verified,Artist,,
,,,,various artists,,various artists,,various artists,,,,Registration-Verified,Artist,,
,1955,,,Arnaldo Roche-Rabell,Arnaldo,Arnaldo Roche-Rabell,,Roche-Rabell,,  ,,Registration-Verified,Artist,,
Copy of,1036,,1101,Su Shi,,Su Shi,,Su Shi,,,,Registration-Verified,Artist,,
Copy of,1051,,1107,Mi Fu,,Mi Fu,,Mi Fu,,,,Registration-Verified,Artist,,
,1920,,,Lee R. Chesney Jr.,Lee,Lee R. Chesney Jr.,,Chesney,R.,,,Registration-Verified,Artist,,
After,,,,Lin Chun,,Lin Chun,,Lin Chun,,,,Registration-Verified,artist,,
,,,,"Fantin-Latour, Henri",,"Fantin-Latour, Henri",,"Fantin-Latour, Henri",,,,ULAN,Artist,,"Fantin-Latour, Henri"
,1956,,,Gilbert Hsaio,Gilbert,Gilbert Hsaio,,Hsaio,,,,Registration-Verified,Artist,,
,1563,,about 1639,Chen Guan,,Chen Guan,,Chen Guan,,,,Registration-Verified,Artist,,
,1803,,1886,Zhang Xiong,,Zhang Xiong,,Zhang Xiong,,,,Person,Artist,,
,1900,,1957,Zhang Shuqi,,Zhang Shuqi,,Zhang Shuqi,,,,Person,Artist,,
,1908,,1984,"Krasner, Lee",Lee,Lee Krasner,,Krasner,,,,ULAN,Artist,,"Krasner, Lee"
,,,,Chen Keming,,Chen Keming,,Chen Keming,,,,Registration-Verified,Artist,,
,1806,,,Chen Huan,,Chen Huan,,Chen Huan,,,,Registration-Verified,Artist,,
,1810,,1882,Chen Li,,Chen Li,,Chen Li,,,,Registration-Verified,Artist,,
,1848,,1935,Chen Baochen,,Chen Baochen,,Chen Baochen,,,,Registration-Verified,Artist,,
,1807,,1883,He Chong,,He Chong,,He Chong,,,,Registration-Verified,Artist,,
,,,,Liu Gaoxiang,,Liu Gaoxiang,,Liu Gaoxiang,,,,Curatorial--not verified,Artist,,
,1840,,1896,Ren Yi,,Ren Yi,,Ren Yi,,,,Registration-Verified,Artist,,
,,,1860,Zhu Jun,,Zhu Jun,,Zhu Jun,,,,Curatorial--not verified,Artist,,
,1825,,1884,Qin Zuyong,,Qin Zuyong,,Qin Zuyong,,,,Registration-Verified,Artist,,
,1879,,1968,"Survage, Léopold",,"Survage, Léopold",,"Survage, Léopold",,,,ULAN,Artist,,"Survage, Léopold"
,,,,Wu Junsheng,,Wu Junsheng,,Wu Junsheng,,,,Curatorial--not verified,Artist,,
,,,,Ren Qi,,Ren Qi,,Ren Qi,,,,Curatorial--not verified,Artist,,
,1778,,1859,Huang Peifang,,Huang Peifang,,Huang Peifang,,,,Registration-Verified,Artist,,
,,,,Lun Wuchang,,Lun Wuchang,,Lun Wuchang,,,,Registration-Verified,Artist,,
,,,,Huang Lezhi,,Huang Lezhi,,Huang Lezhi,,,,Curatorial--not verified,Artist,,
,1832,,1905,Chen Qiaosen,,Chen Qiaosen,,Chen Qiaosen,,,,Registration-Verified,Artist,,
,1864,,1927,Wu Deyi,,Wu Deyi,,Wu Deyi,,,,Registration-Verified,Artist,,
,,,,Miu Yousun,,Miu Yousun,,Miu Yousun,,,,Curatorial--not verified,Artist,,
,,,,Jing Lun,,Jing Lun,,Jing Lun,,,,Curatorial--not verified,Artist,,
,1629,,1670,"Clouwet, Peeter",,"Clouwet, Peeter",,"Clouwet, Peeter",,,,ULAN,Artist,,"Clouwet, Peeter"
,1823,,1886,Hu Gongshou,,Hu Gongshou,,Hu Gongshou,,,,Registration-Verified,Artist,,
,1811,,1897,Zhang Zhiwan,,Zhang Zhiwan,,Zhang Zhiwan,,,,Registration-Verified,Artist,,
,1723,,1792,"Reynolds, Joshua",Joshua,Joshua Reynolds,,Reynolds,,,,ULAN,Artist,,"Reynolds, Joshua"
,1895,,1953,Xu Beihong,,Xu Beihong,,Xu Beihong,,,,Registration-Verified,Artist,,
,1871,,1960,Wang Jilin,,Wang Jilin,,Wang Jilin,,,,Registration-Verified,Artist,,
,1926,,,Jerome Goodman,Jerome,Jerome Goodman,,Goodman,,,,Curatorial--not verified,Artist,,
,1882,,1969,Simon P. Baus,Simon,Simon P. Baus,,Baus,Paul,,,Registration-Verified,Artist,,
,1867,,1938,Wang Zhen,,Wang Zhen,,Wang Zhen,,,,Registration-Verified,Artist,,
,1941,,1998,"Brown, Roger",Roger,Roger Brown,,Brown,,,,ULAN,Artist,,"Brown, Roger"
Copy of,1049,,1106,Li Gonglin,,Li Gonglin,,Li Gonglin,,,,Registration-Verified,Artist,,
,1971,,,Anthony Goicolea,Anthony,Anthony Goicolea,,Goicolea,,,,Registration-Verified,Artist,,
,1673,,1733,"Picart, Bernard",,"Picart, Bernard",,"Picart, Bernard",,,,ULAN,Artist,,"Picart, Bernard"
,,,,Jonathan Clemens,Jonathan,Jonathan Clemens,,Clemens,,,,Curatorial--not verified,Artist,,
,1938,,,George Burk,George,George Burk,,Burk,,,,Registration-Verified,Artist,,
,1940,,,Pat Hardy,Pat,Pat Hardy,,Hardy,,,,Registration-Verified,Artist,,
,1631,,1690,Wang Wu,,Wang Wu,,Wang Wu,,,,Registration-Verified,Artist,,
,,,,Tao Yun,,Tao Yun,,Tao Yun,,,,Registration-Verified,Artist,,
,1941,,,Ho Hwai-shouh,,Ho Hwai-shouh,,Ho Hwai-shouh,,,,Registration-Verified,Artist,,
,1660,,1734,Gao Qipei,,Gao Qipei,,Gao Qipei,,,,Registration-Verified,Artist,,
,1840,,1895,Wu Tao,,Wu Tao,,Wu Tao,,,,Registration-Verified,Artist,,
,1919,,1999,Song Wenzhi,,Song Wenzhi,,Song Wenzhi,,,,Registration-Verified,Artist,,
,1793-1878,,1793-1878,"Havell, Robert",,"Havell, Robert",,"Havell, Robert",,,,ULAN,Artist,,"Havell, Robert"
Attributed to,1254,,1327,Ren Renfa,,Ren Renfa,,Ren Renfa,,,,Registration-Verified,Artist,,
,1794,,1877,Wang Su,,Wang Su,,Wang Su,,,,Registration-Verified,Artist,,
,1828,,1904,Ju Lian,,Ju Lian,,Ju Lian,,,,Registration-Verified,Artist,,
,1769,,1832,"Havell, Robert, I",,"Havell, Robert, I",,"Havell, Robert, I",,,,ULAN,Artist,,"Havell, Robert, I"
,1838,,after 1885,Ru Shan,,Ru Shan,,Ru Shan,,,,Registration-Verified,Artist,,
,1632,,1717,Wang Hui,,Wang Hui,,Wang Hui,,,,Registration-Verified,Artist,,
,1837,,1911,Yang Borun,,Yang Borun,,Yang Borun,,,,Registration-Verified,Artist,,
,,,,Luo Qing,,Luo Qing,,Luo Qing,,,,Registration-Verified,Artist,,
,1842,,1922,He Weipu,,He Weipu,,He Weipu,,,,Registration-Verified,Artist,,
,1781,,1849,"Westall, William",,"Westall, William",,"Westall, William",,,,ULAN,Artist,,"Westall, William"
,1811,,1883,Wu Yun,,Wu Yun,,Wu Yun,,,,Registration-Verified,Artist,,
,1831,,1902,Hu Yizan,,Hu Yizan,,Hu Yizan,,,,Registration-Verified,Artist,,
,,,1864,Ni Yun,,Ni Yun,,Ni Yun,,,,Registration-Verified,Artist,,
,1796,,1860,Huang Ju,,Huang Ju,,Huang Ju,,,,Registration-Verified,Artist,,
,1829,,1894,Li Jiafu,,Li Jiafu,,Li Jiafu,,,,Registration-Verified,Artist,,
,1814,,1865,Tao Qi,,Tao Qi,,Tao Qi,,,,Registration-Verified,Artist,,
,,,,Bao Dong,,Bao Dong,,Bao Dong,,,,Registration-Verified,Artist,,
,1669,,1732,Jiang Tingxi,,Jiang Tingxi,,Jiang Tingxi,,,,Registration-Verified,Artist,,
,1945,,,Dr. Ch'ien Chau-chun,Ch'ien,Dr. Ch'ien Chau-chun,,Chau-chun,,,,Registration-Verified,Artist,,
,,RothStauffenberg,,,,,,,,,,Collaboration,Artist,,
,1870,,1955,"Heller, Helen West",,"Heller, Helen West",,"Heller, Helen West",,,,Registration-Verified,Artist,,
,1797,,1871,Francis Hawkesworth Fawkes,Francis,Francis Hawkesworth Fawkes,,Hawkesworth Fawkes,,,,Registration-Verified,Artist,,
,1692,,1767,Yu Sheng,,Yu Sheng,,Yu Sheng,,,,Registration-Verified,Artist,,
,1946,,,Yoichi Ohira Ohira,Yoichi Ohira,Yoichi Ohira Ohira,,Ohira,,,,Registration-Verified,Artist,,
,1705,,1765,"Vanloo, Carle",,"Vanloo, Carle",,"Vanloo, Carle",,,,ULAN,Artist,,"Vanloo, Carle"
,1820,,1858,John G. Dunn,John,John G. Dunn,,Dunn,Gibson,,,Registration-Verified,Artist,,
,1905,,1983,"Lee, Doris",,"Lee, Doris",,"Lee, Doris",,,,ULAN,Artist,,"Lee, Doris"
,1907,,2003,Wang Jiqian,,Wang Jiqian,,Wang Jiqian,,,,Registration-Verified,Artist,,
,,,,"Thoma, Hans",,"Thoma, Hans",,"Thoma, Hans",,,,ULAN,Artist,,"Thoma, Hans"
,1972,,,Omer Fast,Omer,Omer Fast,,Fast,,,,Registration-Verified,Artist,,
,1940,,,Nicholas Mukomberanwa,Nicholas,Nicholas Mukomberanwa,,Mukomberanwa,,,,Registration-Verified,Artist,,
,,,,Tao You,,Tao You,,Tao You,,,,Registration-Verified,Artist,,
,1736,,1795,Chen Zhenyue,,Chen Zhenyue,,Chen Zhenyue,,,,Registration-Verified,Artist,,
,,,,Xin Jun,,Xin Jun,,Xin Jun,,,,Curatorial--not verified,Artist,,
,,,,Lu Hui,,Lu Hui,,Lu Hui,,,,Registration-Verified,Artist,,
,1863,,1937,"Shannon, Charles Haslewood",,"Shannon, Charles Haslewood",,"Shannon, Charles Haslewood",,,,ULAN,Artist,,"Shannon, Charles Haslewood"
,,,,Yang Youlan,,Yang Youlan,,Yang Youlan,,,,Curatorial--not verified,Artist,,
,1734,,1803,Zhang Yu,,Zhang Yu,,Zhang Yu,,,,Registration-Verified,Artist,,
,1652,,1735,Wang Yun,,Wang Yun,,Wang Yun,,,,Registration-Verified,Artist,,
,,,,Li Guihao,,Li Guihao,,Li Guihao,,,,Curatorial--not verified,Artist,,
,,,,Zheng Xi,,Zheng Xi,,Zheng Xi,,,,Curatorial--not verified,Artist,,
after,,,,Lin Boying,,Lin Boying,,Lin Boying,,,,Curatorial--not verified,Artist,,
,1693,,1765,Zheng Xie,,Zheng Xie,,Zheng Xie,,,,Registration-Verified,Artist,,
,1816,,1890,Peng Yulan,,Peng Yulan,,Peng Yulan,,,,Registration-Verified,Artist,,
,1944,,,"Mortenson, Ray",,"Mortenson, Ray",,"Mortenson, Ray",,,,ULAN,Artist,,"Mortenson, Ray"
,1705,,1759,Li Zongwan,,Li Zongwan,,Li Zongwan,,,,Registration-Verified,Artist,,
,,,,Li Can,,Li Can,,Li Can,,,,Registration-Verified,Artist,,
Copy of,1689,,1726,Jiao Bingzhen,,Jiao Bingzhen,,Jiao Bingzhen,,,,Registration-Verified,Artist,,
,,,,Zhou Zhimian,,Zhou Zhimian,,Zhou Zhimian,,,,Registration-Verified,Artist,,
,,,,Bo Yi,,Bo Yi,,Bo Yi,,,,Registration-Verified,Artist,,
Copy of,,,,Liu Songnian,,Liu Songnian,,Liu Songnian,,,,Registration-Verified,Artist,,
Copy of,1119,,1185,Zhao Boju,,Zhao Boju,,Zhao Boju,,,,Registration-Verified,Artist,,
,,,,Chen Jiuru,,Chen Jiuru,,Chen Jiuru,,,,Registration-Verified,Artist,,
,,,,Hiroshige IV,,Hiroshige IV,,Hiroshige IV,,,,Curatorial--not verified,Artist,,
,1736,,1795,Chen Zhenyue,,Chen Zhenyue,,Chen Zhenyue,,,,Registration-Verified,Artist,,
,1956,,,Charlene Marsh,Charlene,Charlene Marsh,,Marsh,,,,Registration-Verified,Artist,,
,,,,Ji Jutong,,Ji Jutong,,Ji Jutong,,,,Registration-Verified,Artist,,
,1923,,1994,"Francis, Sam",,"Francis, Sam",,"Francis, Sam",,,,ULAN,Artist,,"Francis, Sam"
,,,,Xue Hui,,Xue Hui,,Xue Hui,,,,Registration-Verified,Artist,,
,1967,,,Julianne Swartz,Julianne,Julianne Swartz,,Swartz,,,,Registration-Verified,Artist,,
,1873,,1952,"Christy, Howard Chandler",,"Christy, Howard Chandler",,"Christy, Howard Chandler",,,,ULAN,Artist,,"Christy, Howard Chandler"
,,,,Pan Jin,,Pan Jin,,Pan Jin,,,,Registration-Verified,Artist,,
,1888,,1972,"Costigan, John E.",,"Costigan, John E.",,"Costigan, John E.",,,,ULAN,Artist,,"Costigan, John E."
,1879,,1932,Paul A. Randall,Paul,Paul A. Randall,,Randall,A.,,,Registration-Verified,Artist,,
,,,,"J. K. Lilly, Jr.",,"J. K. Lilly, Jr.",,"J. K. Lilly, Jr.",,,,Person,Artist,,
,1882,,1963,"Braque, Georges",Georges,Georges Braque,,Braque,,,,ULAN,Artist,,"Braque, Georges"
,1972,,,Allison Smith,Allison,Allison Smith,,Smith,,,,Registration-Verified,Artist,,
,,,,Yin Ye,,Yin Ye,,Yin Ye,,,,Registration-Verified,Artist,,
,1951,,,"Huchthausen, David",,"Huchthausen, David",,"Huchthausen, David",,,,Registration-Verified,Artist,,
,1946,,,Richard E. Nickolson,Richard,Richard E. Nickolson,,Nickolson,Emery,,,Registration-Verified,Artist,,
,1895,,1977,"Floch, Joseph",,"Floch, Joseph",,"Floch, Joseph",,,,ULAN,Artist,,"Floch, Joseph"
,,,,Reynolds Selfridge,Reynolds,Reynolds Selfridge,,Selfridge,,,,Curatorial--not verified,Artist,,
,1861,,1944,"Maillol, Aristide",Aristide,Aristide Maillol,,Maillol,,,,ULAN,Artist,,"Maillol, Aristide"
,,,,Randolph Coats,Randolph,Randolph Coats,,Coats,,,,Curatorial--not verified,Artist,,
,,,,Ruthven Byrum,Ruthven,Ruthven Byrum,,Byrum,,,,Curatorial--not verified,Artist,,
,"August 6, 1904",,"August 2, 1970",Jean Dessès,Jean,Jean Dessès,,Dessès,,,,Registration-Verified,Artist,,
,,,,"Heintzelman, Arthur William",,"Heintzelman, Arthur William",,"Heintzelman, Arthur William",,,,ULAN,Artist,,"Heintzelman, Arthur William"
,1937,,,"Grooms, Red",,"Grooms, Red",,"Grooms, Red",,,,ULAN,Artist,,"Grooms, Red"
,1960,,,Tim Hawkinson,Tim,Tim Hawkinson,,Hawkinson,,,,Registration-Verified,Artist,,
,1797,,1858,Utagawa Hiroshige,,Utagawa Hiroshige,,Utagawa Hiroshige,,,,Registration-Verified,Artist,,Utagawa Hiroshige
,"February 13, 1921",,,Zao Wou-Ki,,Zao Wou-Ki,,Zao Wou-Ki,,,,Registration-Verified,Artist,,
,,,,Zhang Chong,,Zhang Chong,,Zhang Chong,,,,Registration-Verified,Artist,,
,1848,,1919,"Duveneck, Frank",Frank,Frank Duveneck,,Duveneck,,,,ULAN,Artist,,"Duveneck, Frank"
Attributed to,,,,Lho-Drg,,Lho-Drg,,Lho-Drg,,,,Registration-Verified,Artist,,
,1953,,,Kaneta Masanao,Kaneta,Kaneta Masanao,,Masanao,,,,Registration-Verified,Artist,,
,1849,,1934,"Besnard, Albert",,"Besnard, Albert",,"Besnard, Albert",,,,ULAN,Artist,,"Besnard, Albert"
,1730,,1781,Soga Sh^ohaku,,Soga Sh^ohaku,,Soga Sh^ohaku,,,,Registration-Verified,Artist,,
,1825,,1892,"Rogers, Randolph",Randolph,Randolph Rogers,,Rogers,,,,ULAN,Artist,,"Rogers, Randolph"
,,,,Edward Haubrich,Edward,Edward Haubrich,,Haubrich,,,,Registration-Verified,Artist,,
,,,,Edward G. Schildknecht,Edward,Edward G. Schildknecht,,Schildknecht,G.,,,Registration-Verified,Artist,,
,,,,John F. Lindig,John,John F. Lindig,,Lindig,F.,,,Registration-Verified,Artist,,
,,,,Blanche  . Schmeidler,Blanche,Blanche  . Schmeidler,,Schmeidler, J.,,,Registration-Verified,Artist,,
,1751,,1824,"Klengel, Johann Christian",,"Klengel, Johann Christian",,"Klengel, Johann Christian",,,,ULAN,Artist,,"Klengel, Johann Christian"
,,,,Marie F. Fleischl,Marie,Marie F. Fleischl,,Fleischl,F.,,,Registration-Verified,Artist,,
,,,,Lisa Mangold,Lisa,Lisa Mangold,,Mangold,,,,Registration-Verified,Artist,,
,,,,Isaac M. Lewitin,Isaac,Isaac M. Lewitin,,Lewitin,Moise,,,Registration-Verified,Artist,,
,,,,Paul Gaulois,Paul,Paul Gaulois,,Gaulois,,,,Registration-Verified,Artist,,
